entity_id,rdate,rstati,ltrf,strf,rating,gvkey
100119,20061013,2,0,1,A-2,179437
100119,20061013,3,1,0,A-,179437
100119,20130524,3,1,0,A-,179437
100119,20150507,1,1,0,A,179437
100119,20130524,3,1,0,A-,179437
100119,20150507,1,0,1,A-1,179437
100119,20061013,2,0,1,A-2,179437
100119,20061013,3,1,0,A-,179437
100119,20130524,2,1,0,A-,179437
100119,20061013,3,1,0,A-,179437
100119,20061013,3,1,0,A-,179437
100119,20061013,3,0,1,A-2,179437
100119,20150507,1,0,1,A-1,179437
100119,20061013,3,0,1,A-2,179437
100119,20080619,3,1,0,BBB+,179437
100119,20061013,3,1,0,A-,179437
100119,20061013,3,1,0,A-,179437
100119,20080619,3,1,0,BBB+,179437
100119,20150507,1,1,0,A,179437
100119,20130524,2,1,0,A-,179437
100119,20080619,3,1,0,BBB+,179437
100119,20080619,3,1,0,BBB+,179437
100338,20090324,3,1,0,BBB,149738
100338,19701125,3,0,1,A-1,149738
100338,20091102,3,0,1,D,149738
100338,20090324,3,0,1,A-3,149738
100338,20020607,3,1,0,BBB+,149738
100338,20090612,3,0,1,B,149738
100338,20090612,3,1,0,BB-,149738
100338,20090324,3,1,0,BBB,149738
100338,20020702,3,1,0,A,149738
100338,20080317,3,1,0,A-,149738
100338,19861113,3,1,0,AA-,149738
100338,19811130,3,0,1,A-1+,149738
100338,20151204,1,1,0,BB+,149738
100338,20020702,3,1,0,A,149738
100338,19701125,3,0,1,A-1,149738
100338,19861113,3,1,0,AA-,149738
100338,20091210,2,0,1,NR,149738
100338,20151204,1,1,0,BB+,149738
100338,20020702,3,0,1,A-1,149738
100338,20090713,3,0,1,C,149738
100338,19880229,3,0,1,A-1,149738
100338,20080317,3,0,1,A-2,149738
100338,19880229,3,0,1,A-1,149738
100338,19720414,3,1,0,AA,149738
100338,20080317,3,0,1,A-2,149738
100338,20020702,3,0,1,A-1,149738
100338,20081219,3,1,0,BBB+,149738
100338,20020702,3,1,0,A,149738
100338,20090612,3,1,0,BB-,149738
100338,19720414,3,1,0,AA,149738
100338,20090324,3,0,1,A-3,149738
100338,20020702,3,1,0,A,149738
100338,20090713,3,0,1,C,149738
100338,20020607,3,1,0,BBB+,149738
100338,19900115,3,1,0,A+,149738
100338,19900115,3,1,0,A+,149738
100338,20091102,3,0,1,D,149738
100338,20120309,3,1,0,BB-,149738
100338,20091102,3,1,0,D,149738
100338,20091102,3,1,0,D,149738
100338,20090817,3,1,0,SD,149738
100338,20090713,3,1,0,CCC+,149738
100338,20091210,3,1,0,NR,149738
100338,20090716,3,1,0,CC,149738
100338,20020204,3,1,0,A-,149738
100338,20090817,3,1,0,SD,149738
100338,20020702,3,1,0,A,149738
100338,20090424,3,1,0,BBB-,149738
100338,19900115,3,1,0,A+,149738
100338,20100429,1,0,1,B,149738
100338,19890301,3,1,0,A,149738
100338,20080317,3,1,0,A-,149738
100338,20091210,2,0,1,NR,149738
100338,19900115,3,1,0,A+,149738
100338,20090716,3,1,0,CC,149738
100338,20090612,3,0,1,B,149738
100338,20090713,3,1,0,CCC+,149738
100338,20020204,3,1,0,A-,149738
100338,20100429,1,0,1,B,149738
100338,20090424,3,1,0,BBB-,149738
