gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
182788,20110524,0,0,1,,B+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95,19.95,0.17699115044247787,35.44,1.0908554572271385
182788,20130331,0,0,0,,B+,1,0,1.4680000000000002,0,0,2.06,0,11.267000000000001,0,-51.027,0,0,-0.243,-8.505,19.736,0.039,-0.028999999999999998,35.44,33.56,-0.053047404063205295,33.56,-0.053047404063205295
182788,20130430,0,0,0,,B+,1,0,1.3230000000000002,0,0,1.8559999999999999,0,11.267000000000001,0,-45.973,0,0,-0.672,-7.662000000000001,17.781,0.039,-0.028999999999999998,33.56,37.27,0.11054827175208583,36.41,0.08492252681763987
182788,20130531,0,0,0,,B+,1,0,1.415,0,0,1.71,0,10.158,0,-368.75,0,0,-43.598,-26.141,-7.1610000000000005,0.055999999999999994,0.001,36.41,33.72,-0.07388080197747866,33.72,-0.07388080197747866
182788,20130630,0,0,0,,B+,1,0,1.314,0,0,1.588,0,10.158,0,-433.21,0,0,-43.0,-36.09,-6.65,0.055999999999999994,0.001,33.72,39.4,0.16844602609727163,39.79,0.18001186239620404
182788,20130731,0,0,0,,B+,1,0,1.546,0,0,1.869,0,10.158,0,-470.38,0,0,-47.333,-39.833,-7.8260000000000005,0.055999999999999994,0.001,39.79,36.69,-0.07790902236742904,37.56,-0.05604423221915046
182788,20130831,0,0,0,,B+,1,0,1.2109999999999999,0,0,1.102,0,12.177,0,174.299,0,0,0.735,17.43,-0.665,0.07200000000000001,0.188,37.56,39.54,0.05271565495207659,39.54,0.05271565495207659
182788,20130930,0,0,0,,B+,1,0,1.305,0,0,1.187,0,12.177,0,187.838,0,0,0.794,18.784000000000002,-0.7170000000000001,0.07200000000000001,0.188,39.54,38.05,-0.0376833586241781,37.77,-0.04476479514415772
182788,20131031,0,0,0,,B+,1,0,1.246,0,0,1.1340000000000001,0,12.177,0,179.429,0,0,0.764,17.942999999999998,-0.685,0.07200000000000001,0.188,37.77,37.57,-0.005295207836907673,37.57,-0.005295207836907673
182788,20131130,0,0,0,,B+,1,0,1.147,0,0,0.899,0,13.405999999999999,0,124.344,0,0,0.493,12.434000000000001,-0.698,0.065,0.233,37.57,35.64,-0.05137077455416555,35.36,-0.058823529411764726
182788,20131231,0,0,0,,B+,1,0,1.064,0,0,0.833,0,13.405999999999999,0,115.311,0,0,0.45299999999999996,17.74,-0.647,0.065,0.233,35.36,31.18,-0.11821266968325791,30.84,-0.12782805429864252
182788,20140131,0,0,0,,B+,1,0,0.9279999999999999,0,0,0.727,0,13.405999999999999,0,100.571,0,0,0.395,15.472000000000001,-0.565,0.065,0.233,30.84,25.51,-0.1728274967574578,25.55,-0.17153047989623862
182788,20140228,0,0,0,,B+,1,0,0.741,0,0,0.53,0,13.899000000000001,0,3.8539999999999996,0,0,0.015,0.593,-0.528,0.055,0.228,25.55,29.83,0.1675146771037181,29.83,0.1675146771037181
182788,20140331,0,0,0,,B+,1,0,0.866,0,0,0.619,0,13.899000000000001,0,4.499,0,0,-0.09699999999999999,0.6920000000000001,-0.616,0.055,0.228,29.83,26.58,-0.1089507207509219,26.58,-0.1089507207509219
182788,20140430,0,0,0,,B+,1,0,0.7759999999999999,0,0,0.555,0,13.899000000000001,0,4.0089999999999995,0,0,-0.086,0.617,-0.552,0.055,0.228,26.58,28.91,0.08765989465763739,29.06,0.09330323551542516
182788,20140531,0,0,0,,B+,1,0,0.823,0,0,0.586,0,13.965,0,79.899,0,0,-1.841,7.99,-0.912,0.048,0.212,29.06,29.78,0.024776324845148055,29.78,0.024776324845148055
182788,20140630,0,0,0,,B+,1,0,0.847,0,0,0.603,0,13.965,0,82.303,0,0,-1.831,8.23,-0.9390000000000001,0.048,0.212,29.78,29.06,-0.024177300201477583,27.58,-0.07387508394895913
182788,20140731,0,0,0,,B+,1,0,0.785,0,0,0.5589999999999999,0,13.965,0,76.223,0,0,-1.6969999999999998,7.622000000000001,-0.87,0.048,0.212,27.58,26.19,-0.05039883973894116,26.19,-0.05039883973894116
182788,20140831,0,0,0,,B+,1,0,0.77,0,0,0.593,0,13.921,0,203.139,0,0,-4.476,20.314,5.8389999999999995,0.033,0.07,26.19,21.95,-0.16189385261550218,21.95,-0.16189385261550218
182788,20140930,0,0,0,,B+,1,0,0.6409999999999999,0,0,0.494,0,13.921,0,169.21900000000002,0,0,-3.843,16.922,4.864,0.033,0.07,21.95,22.61,0.030068337129840556,22.72,0.03507972665148062
